"","Candidate","text","polarity"
"399","Clinton","RT @Shawn88Wayne: Bill Clinton look like a bowl of cold porridge https://t.co/cG9F7qaDmL",-0.6
"400","Clinton","RT @AngelRiveraLib: Liberals won't come together and fight for Clinton she's not a progressive. https://t.co/MS3O40oXu3",0
"401","Clinton","RT @WSJ: Hillary Clinton is forced to keep fighting for votes https://t.co/9gIfC5KPqH",-0.3
"402","Clinton","Once again a Clinton calls on the family friends.... https://t.co/IpHjh3Xqpd",0
"403","Clinton","State Dept.: No emails from Clinton IT aide - The Hill https://t.co/7dqJOz0Eni",0
"404","Clinton","RT @thehill: State Dept claims it has no emails from Clinton IT aide who set up private server https://t.co/twdtnliP27 https://t.co/VACmlpZ…",0
"405","Clinton","RT @GarrettVentry: Hillary Clinton lied to the victims families of Benghazi attack &amp; compromised National Security. She is untrustworthy &amp;…",0
"406","Clinton","RT @redhed67: Bush and Rubio Backers Start Donating to Hillary Clinton https://t.co/RnSY1C89jy",0
"407","Clinton","The new Clinton Chief of Police says new plans are underway about police chases crossing city lines. https://t.co/F2IDs1Feaz",0.136363636363636
"408","Clinton","RT @JudgeMoroz: Behold Obama's enablers ...

And now they pave the way for jihadist ""refugees"" &amp; a Hillary Clinton presidency. https://t.co…",0
"409","Clinton","RT @JeanetteJing: After #Hillary2016's vote for war, lucrative Iraq contracts went to Clinton benefactors @jpmorgan and @exxonmobil https:/…",0
"410","Clinton","RT @TheLastRefuge2: As Predicted – Billionaire Ted Cruz and Jeb Bush Backers Now Financing Hillary Clinton… https://t.co/SSR0Z1jqn8 https:/…",0
"411","Clinton","Clinton Smears Sanders In Effort To Distract Voters From Panama Papers https://t.co/re1eiXVIlu",0
"412","Clinton","RT @kateloving: #Guccifer Proof he hacked: Clinton is going to jail — here’s proof https://t.co/56Ln53gycZ https://t.co/PJtd9nGtuF",-0.1
"413","Clinton","Lots of passion and truth here. Clinton Tacks Hard Right https://t.co/xcjHHSd1TB via @YouTube #FeelTheBern #NeverHillary",-0.00297619047619049
"414","Clinton","EEUU dice que no encuentra algunos datos clave en caso de e-mails de Clinton https://t.co/vcclytz3AO",0
"415","Clinton","RT @realkingrobbo: Official Clinton Nesting Doll!!! via /r/The_Donald @acks1661 https://t.co/kojpiuyXWZ https://t.co/jVc7q9l9VO https://t.c…",0
"416","Clinton","RT @JOMainEvent: @CNN and @MSNBC are not even hiding the fact that they are Clinton Networks! Their Bias Reporting is the reason for Corrup…",0
"417","Clinton","RT @LeahR77: What Globalism❓❓Wealthy Cruz &amp; Bush Donors Dump Millions Into Hillary Clinton’s Campaign https://t.co/4wSydIsBnu via @gatewayp…",0
"418","Clinton","RT @ARMAKdeODELOT: Rusia está a punto de filtrar los emails 
que asocian a Hillary Clinton con Al Qaeda https://t.co/fw7g2iWljz",0
"419","Clinton","RT @JohnFugelsang: Hey guys, remember that time Hillary Clinton's husband cheated on her but she kept her family together?  Yeah, let's sme…",0
"420","Clinton","Soccer Final. Clinton 1 Lady Liberators 0",0
"421","Clinton","RT @sumohan7: .@AdamsFlaFan @bpolitics 
#HillaryClinton was the Senate's 11th most-liberal member during her tenure.
https://t.co/NzaLxqBMTC",0
"422","Clinton","EEUU dice que no encuentra algunos datos clave en caso de e-mails de Clinton https://t.co/4pQ07zeEIo https://t.co/fA9mO2Y0t6",0
"423","Clinton","#Inquisitor - Republican donors transition to only establishment candidate left - #Clinton. https://t.co/jvW192cIkc",0
"424","Clinton","No Emails Found for Hillary this is such bullshit !!! Clinton's Senior IT Staffer at State Department - ABC News https://t.co/aK3h59aWVl",0
"425","Clinton","High winds likely soon near Clinton #ARWX https://t.co/uM2gX1o95f",0.0866666666666667
"426","Clinton","RT @LeChatNoire4: Sen. Hillary Clinton Calls for Independent FEMA Probe - ABC News - https://t.co/BPesgA9eW4
A Very Junior Senator with gut…",0.1
"427","Clinton","RT @Thomas1774Paine: Bush family secretly -UNTIL NOW- fundraising for Hillary Clinton. They've flipped 60 GOP millionaires so far. One gave…",-0.15
"428","Clinton","RT @BlueFalcon3P: Chelsea Clinton recently said she wants to follow in her mother's footsteps into 'public service'

Send her to Libya http…",0.0666666666666667
"429","Clinton","@HillaryClinton @saracohennyc before/after Yemen pics.  SoS Clinton gave Saudi government approval 4 f16 after clinton foundation donations",0
"430","Clinton","RT @JohnFugelsang: Hey guys, remember that time Hillary Clinton's husband cheated on her but she kept her family together?  Yeah, let's sme…",0
"431","Clinton","RT @BlackMajiik: Bill Clinton is aging like the melanated gods are having their vengeance over mass incarceration. https://t.co/IWPwTEYXj4",0
"432","Clinton","RT @PoliticsPeach: Divesting from Prison Profiteers: Bill Clinton created for Profit Prisons https://t.co/JpX8VNFr5Y #NeverHillary #3M #Hil…",0
"433","Clinton","RT @Kristokoff: Beware of Barack Obama, Hillary Clinton and Bill de Blasio, leaders of the Democratic Liars Club https://t.co/A91C473wRN #t…",0
"434","Clinton","RT @anthony_farda: @SalamMorcos 
I'm not a Clinton supporter but I can explain it....she lied to make people believe she was some kind of h…",0.6
"435","Clinton","RT @RawStory: Cecile Richards strikes back at Andrea Mitchell’s obsession with Clinton’s marriage https://t.co/qqKdysjfba https://t.co/aZn3…",0
"436","Clinton","#StandwithPP as Hillary Clinton Large Decal Anonymous #StopTheSham #democrat  #obama #UniteBlue https://t.co/bFIoeBmbjr",0.214285714285714
"437","Clinton","State Dept says it has no emails from ex-Clinton staffer - Roanoke Times https://t.co/XHbkumuHSi",0
"438","Clinton","RT @Pqlyur1: Hillary Clinton did not have a State Dept email or any gov email account to include SIPrNet. She HAD to pass classified emails…",0
"439","Clinton","RT @heavenlyitalian: Hillary is a LYIN POS who abused women after her husband,Bill Clinton raped and abused them! Power gone Arie‼️😱 https:…",0
"440","Clinton","EE.UU. dice que no encuentra algunos datos clave en el caso de los e-mails de Clinton:    
         EEUU CLIN... https://t.co/JQBPYl2LeQ",0
"441","Clinton","RT @511nyNJ: Construction on #GardenStateParkway NB from South of Exit 147 - Clinton Ave to South of Exit 149 - CR 506 https://t.co/yfmkJsM…",0
"442","Clinton","Former Clinton Staffer Just Dropped a BOMB on Hillary Clinton's Campaign! - The Political Insider https://t.co/w6ypeksZhS",0
"443","Clinton","RT @FoxBusiness: #WallStreet donations to Clinton: $4.2 million https://t.co/WQSejsCtJN",0
"444","Clinton","RT @Bill_Cimbrelo: @SteelySunshine If Hillary Clinton is allowed to steal the nomination, unfortunately the only answer would be in the aff…",-0.25
"445","Clinton","RT @SpecialKMB1969: Bush family donors donating millions 2Hillary Clinton – the only establishment candidate left in the race Pt made ✔! ht…",0
"446","Clinton","RT @RawStory: Cecile Richards strikes back at Andrea Mitchell’s obsession with Clinton’s marriage https://t.co/qqKdysjfba https://t.co/aZn3…",0
"447","Clinton","RT @RedRising11: State Department claims it can't find any Clinton texts or email file for IT aide 😡 #CrookedHillary #Hillary4Prison  https…",0
"448","Clinton","RT @Rteefact: Clinton best choice for Ky. Democrats https://t.co/gufW8AnrAr",1
"449","Clinton","RT @Ricky_Vaughn99: This is how Hillary Clinton treats women. Vicious. #ClintonsWarOnWomen https://t.co/aobTMUsev8",-1
"450","Clinton","RT @BlackMajiik: Bill Clinton is aging like the melanated gods are having their vengeance over mass incarceration. https://t.co/IWPwTEYXj4",0
"451","Clinton","Hillary Clinton’s Legacy in Libya https://t.co/ysH5lx28I0",0
"452","Clinton","What's Next in Hillary Clinton Email Investigation and What's at Stake - ABC News - https://t.co/7J1a9Bu3oO via @ABC",0
"453","Clinton","RT @sumohan7: .@AdamsFlaFan @bpolitics 
#HillaryClinton was the Senate's 11th most-liberal member during her tenure.
https://t.co/NzaLxqBMTC",0
"454","Clinton","RT @CNN: A Hillary Clinton aide's emails are still missing, says RNC https://t.co/JdV0Tbx7Qc https://t.co/KD8fUva9IE",-0.2
"455","Clinton","RT @SethAbramson: HUFFPO: ""Clinton and the DNC Aren't Just Colluding—They’re Changing the Rules"": https://t.co/xcyKIaBxFO #FeelTheBern http…",0
"456","Clinton","RT @bing_lbing: @cotop12 @Just_a_Texan U live in NY Don't try to speak for us Texans We got this and it sure as hell won't be Clinton! Ille…",0.380681818181818
"457","Clinton","RT @PhilRevard: @JenGranholm And, finally: ""Fact checkers confirm Hillary Clinton is more honest than any of her 2016 opponents"" https://t.…",0.366666666666667
"458","Clinton","RT @PHardester: Thank you Cecile Richardson for standing up for Hillary Clinton #PlannedParenthood #womensrights #ImWithHer  https://t.co/u…",0
"459","Clinton","SNL: Hillary Clinton President Barbie sketch pokes fun at presidential c.. Related Articles: https://t.co/rh1g8fFvgD",0.15
"460","Clinton","BREAKING: Another Clinton Email Scandal: 
State Department UNABLE to find emails from HILLARY'S  IT Director! #tcot",-0.625
"461","Clinton","RT @POLITICOMag: Hillary Clinton could potentially be the first candidate since 1984 to win the popular vote by 10+ points https://t.co/zao…",0.4125
"462","Clinton","RNC: Clinton aide's emails still missing: The State Department has not been able to locate emails sent and re... https://t.co/Bm0REHftjC",0.15
"463","Clinton","RT @WashTimes: Emails by Hillary Clinton ex-staffer are MIA, State Dept. says  https://t.co/czAxzd4OxR via @washtimes",0
"464","Clinton","RNC: Clinton aide's emails still missing: The State Department has not been able to locate emails sent and re... https://t.co/WOCH7CsXNm",0.15
"465","Clinton","RT @HilIaryCIintom: RETWEET this tweet if you have endorsed Hillary Clinton for the next president of the United States! #ImWithHer https:/…",0
"466","Clinton","⚠️ Severe Thunderstorm Warning including Mountain View AR, Fairfield Bay AR, Clinton AR until 8:15 PM CDT https://t.co/kV9wSqgClW",0
"467","Clinton","RT @slone: MILITARY TROOPS PREFER TRUMP BY WIDE MARGIN

TRUMP   54%
Clinton    25%

https://t.co/oNlxnlUA5B",-0.1
"468","Clinton","RT @LeahR77: What Globalism❓❓Wealthy Cruz &amp; Bush Donors Dump Millions Into Hillary Clinton’s Campaign https://t.co/4wSydIsBnu via @gatewayp…",0
"469","Clinton","RT @HilIaryCIintom: RETWEET this tweet if you have endorsed Hillary Clinton for the next president of the United States! #ImWithHer https:/…",0
"470","Clinton","RT @bpolitics: In Virginia, Hillary Clinton calls for health care public option and Medicare buy-in https://t.co/gJnTTpiTt0 https://t.co/Nn…",0
"471","Clinton","RT @FoxNews: .@krauthammer: “This will genuinely thrill Republicans who want revenge for what Clinton did in the late ‘90s...” https://t.co…",0.05
"472","Clinton","This should be Hillary Clinton's nominee to the Supreme Court! You don't want to talk about a Justice Garland... https://t.co/9CfK7DAzyU",0
"473","Clinton","Emails From Clinton’s IT Director Appear to Be Missing https://t.co/NJ8mmjBW3Y https://t.co/UkNMjRa3JJ",-0.2
"474","Clinton","RT @celiakw21: Democrats Bill Clinton is not charismatic, not smart, not funny...He is a predator, a liar, a disgrace. https://t.co/cCmvQl6…",-0.178571428571429
"475","Clinton","@jivehearitllive @KSinCFL @immigrant4trump @ChristiChat Clinton has globalist gun control agenda I'll vote 4 the pro 2nd amend nationalist",0
"476","Clinton","RT @CzarofFreedom: Wealthy Cruz and Bush Donors Dump Millions Into Hillary Clinton’s Campaign https://t.co/l00swH0l8O via @gatewaypundit #c…",0.5
"477","Clinton","RT @TheLastRefuge2: As Predicted – Billionaire Ted Cruz and Jeb Bush Backers Now Financing Hillary Clinton… https://t.co/SSR0Z1jqn8 https:/…",0
"478","Clinton","#Hillary #Clinton Beware of Barack Obama, Hillary Clinton and Bill de Blasio, leaders of the Democratic Liars Club",0
"479","Clinton","#GetTheFacts in The Clinton' War On Women 
-AUTHOR #RogerStone 

https://t.co/qIgAkE89ow via @sharethis https://t.co/P9eteXgPdb",0
"480","Clinton","@CNN @CNNOpinion Hillary Clinton's biggest SuperPAC = CNN",0
"481","Clinton","State Dept. Says It Has No Emails From Ex-Clinton Staffer https://t.co/ueqqM7TgbS",0
"482","Clinton","RT @DailyNewsBin: Planned Parenthood tells Andrea Mitchell to get over her negative obsession with Hillary Clinton

https://t.co/az4Ad28DE3",-0.3
"483","Clinton","@Robdang3r @FoxNews @oreillyfactor not either Clinton fan! BUT Monica set out 4 FAME! She pushed what SHE wanted. Broke Afew marriages huzzy",0
"484","Clinton","RT @slone: MILITARY TROOPS PREFER TRUMP BY WIDE MARGIN

TRUMP   54%
Clinton    25%

https://t.co/oNlxnlUA5B",-0.1
"485","Clinton","Judge Says Clinton May Be Deposed in Email Case https://t.co/Cmk5oWbVj0",0
"486","Clinton","RT @HilIaryCIintom: RETWEET this tweet if you have endorsed Hillary Clinton for the next president of the United States! #ImWithHer https:/…",0
"487","Clinton","Libertea2012: Hard-line right-wing war hawk Max Boot applauds Hillary Clinton in op-ed https://t.co/lCdgkUjzYR #N… https://t.co/qe7tP7LTXG",0
"488","Clinton",".@AC360 @andersoncooper implies that #trump is a sexual predator like Bill Clinton. Give me a break you freaking idiot, Anderson. #MAGA",-0.15
"489","Clinton","Liberal Filmmaker Moore Says He Can’t Support Clinton in Primary — Here’s Who H... https://t.co/KXIxA33Byt via @theblaze",0.4
"490","Clinton","Wealthy Cruz and Bush Donors Dump Millions Into Hillary Clinton’s Campaign https://t.co/FCYQmOOKwz via @gatewaypundit",0.5
"491","Clinton","More name calling coming from partisan democrats because I dare to fight against Clinton and the establishment.  https://t.co/s5e6Zi1uNE",0.5
"492","Clinton","RT @CATS_PAWS: REMEMBER: All Clinton superdelegates who are corporate lobbyists will be appointed to high govt positions in return for sell…",0.08
"493","Clinton","RT @JesseFFerguson: Loudoun Times-Mirror: Clinton talks work-life balance with Loudoun families
https://t.co/pgStfXmCcc",0
"494","Clinton","RT @DannyZuker: ""The Clintons are a disaster for women,"" spewed the man whose wife once claimed he raped her. https://t.co/LRD50z5gKg",0
"495","Clinton","@ChrisCuomo Why does it matter who ""started"" it? The bill made it to Bill Clinton's desk!!!! This isn't Fast and Furious.",0.2
"496","Clinton","RT @TheLastRefuge2: As Predicted – Billionaire Ted Cruz and Jeb Bush Backers Now Financing Hillary Clinton… https://t.co/SSR0Z1jqn8 https:/…",0
"497","Clinton","RT @RevoltPolitic: Wall Street is not giving Hillary Clinton millions of dollars for nothing in return. They are making an investment. http…",0
"498","Clinton","RNC: Clinton aide's emails missing https://t.co/uMi9Ojr4zP",-0.2
"499","Clinton","RT @Bidenshairplugs: A big Cruz donor is now backing Hillary Clinton. That's ""consistent conservatism"" for you. https://t.co/Z3lzAd33jv",0.125
"500","Clinton","RT @AC360: Democrats outnumber Republicans in Logan Cty, WV,  that doesn't mean it's Clinton Country. https://t.co/t840sOLUVE https://t.co/…",-0.3125
"501","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"502","Trump","Trump to meet GOP leaders on Capitol Hill",0
"503","Trump","RT @DebraMessing: THANK YOU Attorney General Lynch. Your words are a salve for wounds Trump's words are creating. #inclusion #equality",0.05
"504","Trump","Is tonight another full show on anything related to Trump? @chrislhayes please make it stop, there is other news! Changing channel. #inners",0.0645833333333333
"505","Trump","RT @Gawker: Jon Stewart mocks ""manbaby"" Donald Trump: ""At this point I'd vote for Mr. T over Donald"" https://t.co/wW7FwL5345 https://t.co/R…",0
"506","Trump","RT @ifuaskmee: Republican Women Respond To Trump's #WomanCard comments. @CorrectRecord #Hardball https://t.co/LM3jObMkjl",0
"507","Trump","RT @DisickReactions: If you say you're voting for Hillary just to keep Trump out of office plz watch this https://t.co/OlRddT48i9",0
"508","Trump","RT @yywhy: I'm sure a good portion of the people at the Trump rallies don't even know who Ryan is. #msnbc",0.6
"509","Trump","RT @maxjoseph: I'll live. But hopefully not in a world where Trump is president.  https://t.co/ymNcLPLOlw",0.136363636363636
"510","Trump","@allahpundit Obama crushed there too in 2012. Doubt she gets more than him though, and Trump will turn out more this year.",0.3
"511","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"512","Trump","RT @vertvnoticias: Trump advierte que si no gana, EE.UU. se convertirá en Venezuela - https://t.co/NWmCDzsMIx https://t.co/IxFQyu10Gq",0
"513","Trump","RT @SusanLeigh11: @mydoggigi @graceslick77  Trump tried to get the nude photos of Melania off the internet but there are too many of them",0.5
"514","Trump","All this obnoxious Trump-hate makes it very easy to cull my follow-list. Thanks everybody",0.381666666666667
"515","Trump","Ivanka Trump 5943 Womens Black Chiffon Colorblocked Sleeveless Shirtdress 8 BHFO https://t.co/WwpgiaY1Q6 https://t.co/kamycdqAu9",-0.166666666666667
"516","Trump","#RT #Follow #TopStories How a freshman Republican senator became one of Donald Trump's most… https://t.co/xcEK9n1FeI https://t.co/e6vrX9rHno",0
"517","Trump","First Draft: Donald Trump Says New London Mayor Could Be Exception to His Ban on Muslims: Mr. Trump said he w... https://t.co/yF4prb6ZGz",0.193181818181818
"518","Trump","Trump supporters should vote Trump and then Dems for Congress. At least he wouldn't get stabbed in the back.",-0.15
"519","Trump","RT @Stonewall_77: 8 SERIOUS WORDS
https://t.co/JTYHaZDbtC
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
#WeThePeople #GOP(N)
#WakeUpAmerica
#TrumpTrain #Trump2016 https…",-0.333333333333333
"520","Trump","RT @jpalmieri_art: A vote for Trump is a vote to hand over the nuclear codes to the host of celebrity apprentice.",0
"521","Trump","@Anuhint1 Who can stop the future?Trump UNSTOPPABLE...!!!",0
"522","Trump","@KamVTV @realDonaldTrump trump telling politicians u need that wall u want that wall 😃",0
"523","Trump","RT @RRIVERA992011: If you don't find Samus hot, you should get arrested and hung on Donald Trump's wall",0.25
"524","Trump","@KatherinVII 'Wolves' are useful at hunting rodents like Trump",0.3
"525","Trump","RT @MarketWatch: Trump says the U.S. could never default on its debt because the U.S. prints the money https://t.co/chPYf2dizU https://t.co…",0
"526","Trump","@BuzzDriver @BradThor @DarkHawke Trump is the same thing. Do you people listen to anything he says or just want an authoritarian?",0
"527","Trump","RT @Cernovich: Another reason ""no one"" saw Trump rising...Social media is rigged to make 1% relevant stories appear to be 99% of the news.",0.4
"528","Trump","Donald Trump creates new reality show about deporting immigrants called 'Catapult' https://t.co/V4iVHCw1u5 via @TheValleyReport",0.136363636363636
"529","Trump","RT @_Makada_: I'm voting for Donald Trump for POTUS, no more career politicians!!!#TRUMP2016 #MakeAmericaGreatAgain #TrumpTrain https://t.c…",-0.25
"530","Trump","RT @VanJones68: Oh, so you like people with pleasant, sweet attitudes. People like Dick Cheney, Palin and Trump. ... Oh, but wait!  https:/…",0.585416666666667
"531","Trump","RT @BuzzFeedAndrew: What Trump asked a Trump biographer to take out of his book: https://t.co/WsVO2ppaRa https://t.co/G8kQ7vCE0H",0
"532","Trump","RT @TrumpPatriots: This is the real Donald Trump. Amazing video! @realDonaldTrump https://t.co/e0CehweWhK",0.475
"533","Trump","RT @KenSimonSays: @realDonaldTrump Knowing how much faith you put in polls...

Still in your mind, everyone loves you. https://t.co/6PJxq7W…",0.2
"534","Trump","Top Trump Aide Paul Manafort Lobbied 4 Pakistani Spy Front! SCARY! #CAPrimary #INPrimary #VOAV https://t.co/2ctCz4qyPr",0
"535","Trump","#TrumpTrain Wreck
#NeverTrump
#OrangeSpewIsToxicDontSwallow
#Apprentice2BiggestLoser
#NoCoitusWithCOTUS
#CruzCrew https://t.co/zTvqG9FaR9",0
"536","Trump","RT @DisickReactions: If you say you're voting for Hillary just to keep Trump out of office plz watch this https://t.co/OlRddT48i9",0
"537","Trump","@Always_Trump There's a train leaving the Washington Station called the Trump train &amp; Paul Ryan is not on it.",0
"538","Trump","Always_Trump: #Trump: This Is the Republican Party, It’s Not Called the Conservative Party - https://t.co/YeoRCRKKcl …",0
"539","Trump","RT @mitchellvii: Don't forget, Republican Primary voters are the most engaged, most conservative voters. They chose Trump over 9 Governors…",0.466666666666667
"540","Trump","RT @KaiJamesHayes: rt if you think Donald Trump should be the first man on the sun",0.25
"541","Trump","#PaulManafort #LyinTrump Spin Doctor! Assured the RNC Trump Has Been Playing a ‘Part’! #DonaldsDisorder #VOAV https://t.co/8hgFSl6yi2",0
"542","Trump","RT @IngrahamAngle: Remember when Jeb bragged to @realDonaldTrump abt signing the GOP loyalty pledge?  https://t.co/1fJgP8qWHT",0
"543","Trump","#Trump Donald Trump Says New London Mayor Could Be Exception to His Ban on Muslims https://t.co/jPVbW35usG",0.136363636363636
"544","Trump","Anxiety over Trump cuts into House Republicans' support https://t.co/WtRoSZFAER",0
"545","Trump","RT @Jeanneknowsbest: @DonnaMartinNeth @rescuetracker81 @LesRoediger Newt Gingrich has been a very good supporter of Trump as well.",0.91
"546","Trump","RT @RobertCFP: @_HankRearden We're not that shallow. We aren't influenced by those people. We actually know the fraud that Trump is because…",-0.166666666666667
"547","Trump","RT @peterdaou: Enablers: Cable Networks Air Trump’s Marital Attack on Hillary More Than Sixty Times in 12 Hours https://t.co/oV4IJXk0jx #Hi…",0.5
"548","Trump","Donald Trump Strikes Conciliatory Note Toward Paul Ryan, Eyeing a Crucial Meeting, via @nytimes https://t.co/U09VNEN7Ez",0
"549","Trump","RT @la_patilla: Marco Rubio descarta ser candidato de Trump a la Vicepresidencia de EEUU https://t.co/pPadDCIyTp",0
"550","Trump","RT @ChristiChat: 🔹When was the last time
our gov put #AmericaFirst

🔹Trump is the Right person to #MakeAmericaGreatAgain

🔹#UNIFY https://t…",0.142857142857143
"551","Trump","@marpeesh And, oh yeah, I'm so far left politically I can't even see Donald Trump. Surprise! Not all of us hate guns.",-0.175
"552","Trump","via.rightscoop: Oh good – Eric Bolling says Trump doesn’t NEED conservative voters!!: While th... https://t.co/IaKbDXbvB3 #wakeupamerica",1
"553","Trump","@tomforemancnn @CNN @AC360 I am Appalled at CNN's Tom Foreman &amp; Anderson Cooper playing all of Trump's Lies &amp; Vulgarities.Desperate 4Ratings",-0.8
"554","Trump","RT @DisickReactions: If you say you're voting for Hillary just to keep Trump out of office plz watch this https://t.co/OlRddT48i9",0
"555","Trump","RT @JayandSteve: John McCain Backs Trump, Puts Nail in Coffin of His Already Disastrous Legacy https://t.co/6UAAMSHDFE via @thedailybanter",-0.7
"556","Trump","RT @Always_Trump: #Trump won't buy oil from Saudi Arabia unless they stop funding terrorists - https://t.co/8cR0TnieNx https://t.co/2nbAW0N…",0
"557","Trump","#Woman4Trump up the volume!!  Sheer will and  https://t.co/PioHN42jgu   https://t.co/6GOhVoiS9C",0
"558","Trump","RT @asamjulian: CNN Goes to Democrat County in West Virginia – Can’t Find Single Hillary Voter – They’re All Voting Trump https://t.co/cUhG…",-0.0714285714285714
"559","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"560","Trump","PJ O’Rourke Hopes To Do For Donald Trump What He Did To National Lampoon - Wonkette https://t.co/cvPWeLS8s2",0
"561","Trump","RT @ffendland: RSS: Trump tries to clean up comments on U.S. economy  https://t.co/xGB9GqKtYw",0.133333333333333
"562","Trump","RT @TheBestOfNiallx: I would like to inform you all that Niall seems to have a disliking for Donald Trump 😂😂~C https://t.co/LwlyEu1gqu",0
"563","Trump","RT @angels8000: Pro-Trump Blacks Reveal Why They Bailed On The Liberal Democrat ‘Plantation’ (VIDEO) https://t.co/NVnViOQqrj",0
"564","Trump","Enablers: Cable Networks Air Trump’s Marital Attack on Hillary More Than Sixty Times in 12 Hours https://t.co/sPRfVbGmqu via @BlueNationRev",0.5
"565","Trump","RT @Nurse4Trump: #WomenforTrump! The media has it wrong, Trump women are intelligent, accomplished &amp;passionately support #TrumpTeam🇺🇸 https…",0.166666666666667
"566","Trump","RT @RonSantoFan: Hillary lied and 4 men died.

Trump isn't perfect, but he is NOT a murderer. 

#TrumpTrain #NeverHillary #Trump2016 https:…",1
"567","Trump","RT @SEC_SAM: #NeverEverHillary #AlwaysTrump
RT
@AnitaDWhitee @tamaraleighllc @TawnyaSchultz4 @miceemouse @GabbyInCA 
#Bluehand https://t.co…",0
"568","Trump","BLOGUE Donald #Trump veut renouer avec la Russie - Olivier d'Auzon https://t.co/uHI6JFBNhy via @HuffPostQuebec",0
"569","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"570","Trump","Cruz Hammers Trump in New Bathroom Ad! #INPrimary #CAPrimary #VOAV https://t.co/cFNoRfpUc4",0.170454545454545
"571","Trump","RT @syoka68: #TrumpEffect ""The Punisher"" Duterte, commonly known as the 'Trump of Asia' won the Filipino https://t.co/H8HmxkWSY2 https://t.…",-0.3
"572","Trump","RT @Always_Trump: IMPORTANT: Delegate instructions for #WVPrimary - WV notoriously has most confusing delegate rules in the US #Trump https…",0.2
"573","Trump","@megynkelly @GovMikeHuckabee GOP abandoned conservatives long before Trump infiltrated. You can keep your Trump party. I'm out. #NeverTrump",-0.05
"574","Trump","RT @DanMacPherson: Really enjoyed it @hotndelicious! We talk @Shannara @infinimovie @SFv1_movie + #MarriageEq + #AustraliaDay + #Trump http…",0.625
"575","Trump","@HahnAmerica @1RonnieD @seanhannity @realDonaldTrump @LorettaLynch #Hannity drank the orange Kool-aid. He's part of Trump's #OccupyGOP cult.",0
"576","Trump","RT @FT: David Cameron says Donald Trump 'deserves our respect' https://t.co/YzlPC2LT22 https://t.co/D2cz4qWBxI",0
"577","Trump","RT @JewhadiTM: YAY!!! 

@SadiqKhan, London mayor: If Trump wins I can't visit US https://t.co/eYveMwK1ia https://t.co/xCitPeItGs",0.3
"578","Trump","RT @burgessev: Hatch: ""True Republicans"" ought to support Trump as nominee https://t.co/wh505WRapt",0.35
"579","Trump","@Jrpd373 Trump believes in medical care for poor thru safety net like expansion of Medicare.",-0.133333333333333
"580","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"581","Trump","RT @Cameron: If you say you're voting for Hillary just to keep Trump out of office please watch this https://t.co/cFcztOMkFX",0
"582","Trump","RT @LibertyBell1000: Here Are All of Donald Trump's Flip-Flops on Big Issues https://t.co/HqAaZokLGU via @nbcnews #NeverTrump @GenGSPatton…",0
"583","Trump","Exclusive: Inside The Donald Trump Sexual Assault Lawsuit https://t.co/h3nD7g9wsE via @mediaite",0.5
"584","Trump","Trump se retracta tras comentarios sobre aumento de impuestos a ricos en EU https://t.co/H7WfHd5qbI",0
"585","Trump","RT @amrightnow: AMERICA FIRST Trump Will Work Hard 4 YOU https://t.co/j58e8aacrE #WisconsinPrimary #Wisconsin #Wisconsinpoll https://t.co/C…",-0.0208333333333333
"586","Trump","Chris Matthews Caught Ogling Melania Trump On Hot Mic https://t.co/nH0o6Al9tm",0.25
"587","Trump","GOP mega-donor will 'enthusiastically, financially' support Trump https://t.co/SrBbyC0edp via @DCExaminer",0
"588","Trump","Only in #America has never been more true! #Trump  https://t.co/yLtiEQBZGm  https://t.co/xiAw8WbiJV",0.3125
"589","Trump","‘Sikh Captain America’ wishes Trump a landslide loss https://t.co/94O4AUE8ZK",0
"590","Trump","‘Trump’s Wall’ is an iOS game that (unlike Trump) is actually pretty enjoyable https://t.co/GxTcnAqfut",0.116666666666667
"591","Trump","RT @blaubok: #NeverTrump - this is why we have Trump. I'm tired of 'conservatives' in name only.
We don't need a label of failure https://t…",-0.238888888888889
"592","Trump","What Trump's Potential VP Picks Are Saying: With Donald Trump the presumptive Republican presidential nominee,… https://t.co/QFK0qXKMPH",0
"593","Trump","RT @McCormackJohn: Trump dodged the draft, spit on POWs, and called avoiding venereal disease ""my personal Vietnam"" https://t.co/Oe6IQrENch",0
"594","Trump","Donald Trump Doesn't Know What the GI Bill Is (or Anything Else) https://t.co/ijLh9teQBZ via @HuffPostPol",0
"595","Trump","RT @BarbraStreisand: Trump is a reality TV star who seems to know very little about reality.",-0.24375
"596","Trump","Ryan gives Trump an out on convention: https://t.co/IRo9aKVnbv (via @CNNPolitics' Nightcap newsletter and @TalKopan)",0
